1111|Jane Goodall|50000.00|Primatology
1112|Dorothy Hodgkin|90000.00|Chemistry
1113|Ada Lovelace|75000.00|Computer Science
1121|Ann Kiessling|90000.00|Biology
1122|Barbara Liskov|75000.00|Computer Science
1123|Cecilia Payne-Gaposchkin|45000.00|Astrology
1211|Edith Clarke|75000.00|Electrical Engineering
1222|Eliza Murfey|100000.00|Medicine
1233|Emmy Noether|60000.00|Mathematics
2111|Flossie Wong-Staa|100000.00|Medicine
2222|Gertrude Belle Elion|95000.00|Pharmacology
2333|Giuliana Tesoro|90000.00|Chemistry
